rule	n	coverage	precision_author
A	1	0.18167806203710188	0.48888072045579856
A	2	0.18167806203710188	0.43259784184248673
A	3	0.18167806203710188	0.4198877805486284
A	4	0.18167806203710188	0.41154210028382215
A	5	0.18167806203710188	0.3825459317585302
A	6	0.18167806203710188	0.4020715630885122
B	1	0.18167806203710188	0.4885856594375843
B	2	0.18167806203710188	0.4546864899806076
B	3	0.18167806203710188	0.44624305387774826
B	4	0.18167806203710188	0.4416058394160584
B	5	0.18167806203710188	0.41935483870967744
B	6	0.18167806203710188	0.43677375256322626
