rule	n	coverage	precision_author
A	1	0.18226144713523285	0.5039680240977814
A	2	0.18226144713523285	0.4593946658675457
A	3	0.18226144713523285	0.451528384279476
A	4	0.18226144713523285	0.44026845637583895
A	5	0.18226144713523285	0.4148009950248756
A	6	0.18226144713523285	0.4385499557913351
B	1	0.18226144713523285	0.5213489514453051
B	2	0.18226144713523285	0.5150156880322725
B	3	0.18226144713523285	0.5138190954773869
B	4	0.18226144713523285	0.5125198098256736
B	5	0.18226144713523285	0.4888597640891219
B	6	0.18226144713523285	0.503015681544029
