rule	n	coverage	precision_author
A	1	0.18724329042633966	0.5765404364569962
A	2	0.18724329042633966	0.4494802494802495
A	3	0.18724329042633966	0.4098746081504702
A	4	0.18724329042633966	0.36330498177399756
A	5	0.18724329042633966	0.3162251655629139
A	6	0.18724329042633966	0.31956521739130433
B	1	0.18724329042633966	0.5776319463836918
B	2	0.18724329042633966	0.4632199861207495
B	3	0.18724329042633966	0.43497474747474746
B	4	0.18724329042633966	0.4024856596558317
B	5	0.18724329042633966	0.3593350383631714
B	6	0.18724329042633966	0.3563402889245586
