crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@1,1173,1107,66,0.22250639386189258,0.0,5,256,52,0,348,707,5,84,1.0,0.328125,0.09615384615384616,0.09615384615384616,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@2,1173,1107,66,0.22250639386189258,0.0034100596760443308,1,256,52,0,348,707,1,84,1.0,0.328125,0.020833333333333332,0.019230769230769232,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@3,1173,1107,66,0.22250639386189258,0.004262574595055414,0,256,52,0,348,707,0,84,,0.328125,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@4,1173,1107,66,0.22250639386189258,0.004262574595055414,0,256,52,0,348,707,0,84,,0.328125,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@5,1173,1107,66,0.22250639386189258,0.004262574595055414,0,256,52,0,348,707,0,84,,0.328125,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,A@6,1173,1107,66,0.22250639386189258,0.004262574595055414,0,256,52,0,348,707,0,84,,0.328125,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@1,1173,1107,66,0.22250639386189258,0.0,10,251,52,0,348,707,10,84,1.0,0.3346613545816733,0.19230769230769232,0.19230769230769232,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@2,1173,1107,66,0.22250639386189258,0.005967604433077579,3,251,52,0,348,707,3,84,1.0,0.3346613545816733,0.06666666666666667,0.057692307692307696,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@3,1173,1107,66,0.22250639386189258,0.0068201193520886615,2,251,52,0,348,707,2,84,1.0,0.3346613545816733,0.045454545454545456,0.038461538461538464,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@4,1173,1107,66,0.22250639386189258,0.008525149190110827,0,251,52,0,348,707,0,84,,0.3346613545816733,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@5,1173,1107,66,0.22250639386189258,0.008525149190110827,0,251,52,0,348,707,0,84,,0.3346613545816733,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,B@6,1173,1107,66,0.22250639386189258,0.008525149190110827,0,251,52,0,348,707,0,84,,0.3346613545816733,0.0,0.0,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.10,1173,1107,66,0.22250639386189258,0.0,11,250,52,0,348,707,11,84,1.0,0.336,0.21153846153846154,0.21153846153846154,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.20,1173,1107,66,0.22250639386189258,0.0,11,250,52,0,348,707,11,84,1.0,0.336,0.21153846153846154,0.21153846153846154,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.30,1173,1107,66,0.22250639386189258,0.0,10,251,52,0,348,707,10,84,1.0,0.3346613545816733,0.19230769230769232,0.19230769230769232,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.40,1173,1107,66,0.22250639386189258,0.0,10,251,52,0,348,707,10,84,1.0,0.3346613545816733,0.19230769230769232,0.19230769230769232,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.50,1173,1107,66,0.22250639386189258,0.0,10,251,52,0,348,707,10,84,1.0,0.3346613545816733,0.19230769230769232,0.19230769230769232,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.60,1173,1107,66,0.22250639386189258,0.0,7,254,52,0,348,707,7,84,1.0,0.33070866141732286,0.1346153846153846,0.1346153846153846,0.2413793103448276,0.2413793103448276
hexyl,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.70,1173,1107,66,0.22250639386189258,0.0,7,254,52,0,348,707,7,84,1.0,0.33070866141732286,0.1346153846153846,0.1346153846153846,0.2413793103448276,0.2413793103448276
