crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,A@1,5579,3532,2047,0.1978849256139093,0.0,13,1091,88,0,2109,1335,13,818,1.0,0.7497708524289642,0.14772727272727273,0.14772727272727273,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,A@2,5579,3532,2047,0.1978849256139093,0.0021509231044990144,1,1091,88,0,2109,1335,1,818,1.0,0.7497708524289642,0.013157894736842105,0.011363636363636364,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,A@3,5579,3532,2047,0.1978849256139093,0.0021509231044990144,1,1091,88,0,2109,1335,1,818,1.0,0.7497708524289642,0.013157894736842105,0.011363636363636364,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,A@4,5579,3532,2047,0.1978849256139093,0.0021509231044990144,1,1091,88,0,2109,1335,1,818,1.0,0.7497708524289642,0.013157894736842105,0.011363636363636364,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,A@5,5579,3532,2047,0.1978849256139093,0.0021509231044990144,1,1091,88,0,2109,1335,1,818,1.0,0.7497708524289642,0.013157894736842105,0.011363636363636364,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,A@6,5579,3532,2047,0.1978849256139093,0.0021509231044990144,1,1091,88,0,2109,1335,1,818,1.0,0.7497708524289642,0.013157894736842105,0.011363636363636364,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,B@1,5579,3532,2047,0.1978849256139093,0.0,14,1090,88,0,2109,1335,14,818,1.0,0.7504587155963303,0.1590909090909091,0.1590909090909091,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,B@2,5579,3532,2047,0.1978849256139093,0.0023301666965405985,1,1090,88,0,2109,1335,1,818,1.0,0.7504587155963303,0.013333333333333334,0.011363636363636364,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,B@3,5579,3532,2047,0.1978849256139093,0.0023301666965405985,1,1090,88,0,2109,1335,1,818,1.0,0.7504587155963303,0.013333333333333334,0.011363636363636364,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,B@4,5579,3532,2047,0.1978849256139093,0.0023301666965405985,1,1090,88,0,2109,1335,1,818,1.0,0.7504587155963303,0.013333333333333334,0.011363636363636364,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,B@5,5579,3532,2047,0.1978849256139093,0.0023301666965405985,1,1090,88,0,2109,1335,1,818,1.0,0.7504587155963303,0.013333333333333334,0.011363636363636364,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,B@6,5579,3532,2047,0.1978849256139093,0.0023301666965405985,1,1090,88,0,2109,1335,1,818,1.0,0.7504587155963303,0.013333333333333334,0.011363636363636364,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.10,5579,3532,2047,0.1978849256139093,0.0,36,1068,88,0,2109,1335,36,818,1.0,0.7659176029962547,0.4090909090909091,0.4090909090909091,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.20,5579,3532,2047,0.1978849256139093,0.0,30,1074,88,0,2109,1335,30,818,1.0,0.7616387337057728,0.3409090909090909,0.3409090909090909,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.30,5579,3532,2047,0.1978849256139093,0.0,25,1079,88,0,2109,1335,25,818,1.0,0.758109360518999,0.2840909090909091,0.2840909090909091,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.40,5579,3532,2047,0.1978849256139093,0.0,23,1081,88,0,2109,1335,23,818,1.0,0.7567067530064755,0.26136363636363635,0.26136363636363635,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.50,5579,3532,2047,0.1978849256139093,0.0,20,1084,88,0,2109,1335,20,818,1.0,0.7546125461254612,0.22727272727272727,0.22727272727272727,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.60,5579,3532,2047,0.1978849256139093,0.0,13,1091,88,0,2109,1335,13,818,1.0,0.7497708524289642,0.14772727272727273,0.14772727272727273,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.70,5579,3532,2047,0.1978849256139093,0.0,13,1091,88,0,2109,1335,13,818,1.0,0.7497708524289642,0.14772727272727273,0.14772727272727273,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.80,5579,3532,2047,0.1978849256139093,0.0,13,1091,88,0,2109,1335,13,818,1.0,0.7497708524289642,0.14772727272727273,0.14772727272727273,0.3878615457562826,0.3878615457562826
dufs,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.90,5579,3532,2047,0.1978849256139093,0.0,13,1091,88,0,2109,1335,13,818,1.0,0.7497708524289642,0.14772727272727273,0.14772727272727273,0.3878615457562826,0.3878615457562826
