crate,config,sha256,fde_source,n_fdes,n_locations,n_strings_emitted,n_relative_relocs,addr_order_strict,gt_present,gt_n_functions,gt_authorship_error,gt_author_crates,gt_mangling,n_rows,n_labeled,n_author,n_dep,n_std,n_workspace
bat,cgu-16_lto-false_opt-3_panic-unwind,93398500dac995ef204ce5b39d0abed21cea03c4e32f5e73c8015645bdf74a3a,eh_frame,10316,3428,502,23010,True,True,10316,,['bat'],v0,10316,9613,328,4189,5096,0
bat,cgu-16_lto-thin_opt-3_panic-unwind,78d300d555e450a72c8672c0824c9a431c7e4259e62df47599c9eb36dcd4ba16,eh_frame,9691,3391,501,22090,True,True,9691,,['bat'],v0,9691,9016,308,3867,4841,0
bat,cgu-4_lto-false_opt-3_panic-unwind,db5a834c5cf5071bb6636fba5aaed7a4ca2816f1b622eb5cfd33e7878742db6a,eh_frame,9488,3269,501,21905,True,True,9488,,['bat'],v0,9488,8820,322,3918,4580,0
dufs,cgu-16_lto-false_opt-3_panic-unwind,7e4f5a5760e1f15089eab13eac0114296c487880b67364ee4b8e19a23c195df2,eh_frame,11017,2295,452,17788,True,True,11017,,['dufs'],v0,11017,8771,149,4283,4339,0
dufs,cgu-16_lto-thin_opt-3_panic-unwind,3609a9e4dc71cda8f574b94d041a99389373054f32f7e1a826a48272fac8ee0a,eh_frame,10381,2274,452,17018,True,True,10381,,['dufs'],v0,10381,8164,146,3873,4145,0
dufs,cgu-4_lto-false_opt-3_panic-unwind,de334575cff452a291a141be9ac62daf8bc3eed9ad8a85fd3fe6d8aaaf689bcd,eh_frame,9916,2226,451,17347,True,True,9916,,['dufs'],v0,9916,7695,139,4014,3542,0
dust,cgu-16_lto-false_opt-3_panic-unwind,8fa3c5d2e18ed75620041b26c0cfa5fa9c9fbb5c48c6b0cd1cb8ccac45646608,eh_frame,4353,1705,231,13561,True,True,4353,,"['du_dust', 'dust']",v0,4353,4139,59,1535,2545,0
dust,cgu-16_lto-thin_opt-3_panic-unwind,73d3467cf2f09f60510a823367a8129814134aab1799833dada159875ad1d8ee,eh_frame,4099,1686,232,13189,True,True,4099,,"['du_dust', 'dust']",v0,4099,3907,58,1452,2397,0
dust,cgu-4_lto-false_opt-3_panic-unwind,8ed978784f49161e4efc4182f862bfa4622e97c702a18c5ffae9857a9d6bec48,eh_frame,3945,1579,230,13140,True,True,3945,,"['du_dust', 'dust']",v0,3945,3750,52,1440,2258,0
feroxbuster,cgu-16_lto-false_opt-3_panic-unwind,863aa24f2487f52f2bb2fa28a9fab82f1e62518cf84dfef9b691aa8bb8cfb012,eh_frame,24872,4667,594,62866,True,True,24872,,['feroxbuster'],v0,24872,13840,472,6267,7101,0
feroxbuster,cgu-16_lto-thin_opt-3_panic-unwind,123b7a8cd67a823d4c128f45eb40946c383c1253a5274de04b2a5b7b8e6c6f0c,eh_frame,23959,4620,589,61571,True,True,23959,,['feroxbuster'],v0,23959,12962,475,5703,6784,0
feroxbuster,cgu-4_lto-false_opt-3_panic-unwind,4d9dfefe952b975aacaf0e72ea4d5d8f13f1a3c32ec8ddfb33d0ce09c8feaab6,eh_frame,22961,4437,590,62112,True,True,22961,,['feroxbuster'],v0,22961,11989,465,5735,5789,0
