crate,config,sha256,fde_source,n_fdes,n_locations,n_strings_emitted,n_relative_relocs,addr_order_strict,gt_present,gt_n_functions,gt_authorship_error,gt_author_crates,gt_mangling,n_rows,n_labeled,n_author,n_dep,n_std,n_workspace
choose,cgu-16_lto-false_opt-3_panic-unwind,eea0c0b642a568f101797233c8b07ee5fbaa7b91a67ba33e180c02035c9b1b85,eh_frame,3111,1318,166,12263,True,True,3111,,['choose'],v0,3111,2953,22,1244,1687,0
choose,lto-thin_opt-3_panic-unwind,ad66dfee1a711cbcb8a378c528a37c3fd3a8700d253d1168d4aee4284b23c6e4,eh_frame,2194,1143,165,8488,True,True,2194,,['choose'],v0,2194,2086,20,885,1181,0
diffr,cgu-16_lto-false_opt-3_panic-unwind,ec17e424b67d267e7f408d67f45bfc0bba2a715d9afd1e1aa18fc76e5b53dd70,eh_frame,763,391,86,921,True,True,763,,['diffr'],v0,763,684,22,48,614,0
diffr,lto-thin_opt-3_panic-unwind,043ecbea52283417c4c2b3edbd0873b5425eb2688f00d807a29b506d35a9ca56,eh_frame,648,378,86,911,True,True,648,,['diffr'],v0,648,588,17,32,539,0
diskonaut,cgu-16_lto-false_opt-3_panic-unwind,a50c0a217dcefa7ccfaba16a5828aa88f8bb0920ef6ec4b4587c419f3e7b8b4d,eh_frame,2495,738,179,2215,True,True,2495,,['diskonaut'],v0,2495,2390,68,725,1597,0
diskonaut,lto-thin_opt-3_panic-unwind,7325b72a1db2aade681d93d10e824a5264778e9b551051f79a12cb86115e7778,eh_frame,1673,686,178,1802,True,True,1673,,['diskonaut'],v0,1673,1595,33,454,1108,0
diskus,cgu-16_lto-false_opt-3_panic-unwind,91157f904208ac8f02e5047e8f7eb689c6d226fc55298baeb6f726aacf4bc8ef,eh_frame,1668,528,131,2046,True,True,1668,,['diskus'],v0,1668,1569,5,371,1193,0
diskus,lto-thin_opt-3_panic-unwind,1c5448c1b28823ba582ce34597bf93b154dd3f6d60747fb594880089a9a9b068,eh_frame,1179,493,128,1872,True,True,1179,,['diskus'],v0,1179,1108,3,257,848,0
dua-cli,cgu-16_lto-false_opt-3_panic-unwind,c0934b224d40525cf57cffd3ee25d6d23a264d9905cb4e23d5c7c8f28043cc49,eh_frame,7769,2267,421,9786,True,True,7769,,"['dua', 'dua_cli']",v0,7769,7402,121,3269,4012,0
dua-cli,lto-thin_opt-3_panic-unwind,4d4b47edf5ce430e6e9cedd322cee992474506c1eab19a1a4a49d0503a442ba6,eh_frame,5239,1981,417,6268,True,True,5239,,"['dua', 'dua_cli']",v0,5239,4967,97,2239,2631,0
git-graph,cgu-16_lto-false_opt-3_panic-unwind,b9873ba021b3ef7fc9d28a97fd316fc8ae33f0255bdc0f4bf0ff0cc5c795f8fd,eh_frame,4326,1211,197,3519,True,True,4326,,['git_graph'],v0,4326,3081,6,1044,2031,0
git-graph,lto-thin_opt-3_panic-unwind,141f75191a6b6e2c581c8fd0b0d390bcf7a509d008315f81964270bf7aec85d7,eh_frame,3254,1137,199,2973,True,True,3254,,['git_graph'],v0,3254,2064,8,713,1343,0
hgrep,cgu-16_lto-false_opt-3_panic-unwind,b00886f75c18634c8d30e5bcf3f6c0c3811b13cdf50690fa8a9ad2cfa9ae0182,eh_frame,7409,2105,283,20427,True,True,7409,,['hgrep'],v0,7409,6592,82,2679,3831,0
hgrep,lto-thin_opt-3_panic-unwind,66d8ba0d1236ddfed7687338dc319fbe9bf38412c2f18bccbd29e630f79165ec,eh_frame,5281,1896,282,15941,True,True,5281,,['hgrep'],v0,5281,4565,67,2056,2442,0
htmlq,cgu-16_lto-false_opt-3_panic-unwind,da337c2f14101ae0e0fbfd7dab889145c2b3a71e865dd0c49e3b9f5249ce9c1e,eh_frame,2196,767,152,12464,True,True,2196,,['htmlq'],v0,2196,2070,11,669,1390,0
htmlq,lto-thin_opt-3_panic-unwind,7139ad54796047684e91b8741c98b859d73dcab445f1382d59a09f681716a0e4,eh_frame,1572,707,147,12169,True,True,1572,,['htmlq'],v0,1572,1478,4,496,978,0
jaq,cgu-16_lto-false_opt-3_panic-unwind,aeb5b2ef669f83346b52a1ef2a41ddbe893ec72485984190439479e6810a4596,eh_frame,8284,1877,259,7209,True,True,8284,,['jaq'],v0,8284,7730,22,1713,5019,976
